Temp Temp Temp Temp Ambient_Temp CPU_Temp_Interf VCORE VCORE CPU_VTT 1.5V_PG 1.8V_PG 3.3V_PG 5V_PG 1.5V_PXH_PG 5V_Riser_PG Backplane_PG Linear_PG 0.9V_PG 0.9V_Over_Volt CPU_Power_Fault PFault_Fail_Safe FAN_MOD_1A_RPM FAN_MOD_1B_RPM FAN_MOD_1C_RPM FAN_MOD_1D_RPM FAN_MOD_2A_RPM FAN_MOD_2B_RPM FAN_MOD_2C_RPM FAN_MOD_2D_RPM FAN_MOD_3A_RPM FAN_MOD_3B_RPM FAN_MOD_3C_RPM FAN_MOD_3D_RPM FAN_MOD_4A_RPM FAN_MOD_4B_RPM FAN_MOD_4C_RPM FAN_MOD_4D_RPM Fan_Redundancy
-48 -52 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 5850 3750 3675 6000 5925 3675 3600 5925 5850 3675 3675 5850 5700 3600 3600 75h
-47 -51 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 5925 3750 3675 5850 5925 3675 3600 5925 5775 3750 3600 5850 5700 3675 3600 75h
-47 -51 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5925 5850 3750 3675 5850 5850 3600 3600 5925 5775 3675 3675 5850 5700 3600 3675 75h
-46 -50 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5925 5850 3750 3675 5925 5850 3600 3675 6000 5850 3750 3675 5850 5700 3675 3675 75h
-47 -50 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 5775 3750 3600 5850 5925 3600 3600 5925 5775 3675 3675 5775 5700 3600 3600 75h
-47 -50 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 5775 3750 3675 5850 5850 3600 3600 5925 5850 3750 3675 5850 5775 3675 3600 75h
-48 -52 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 5850 3750 3675 5850 5850 3600 3600 5925 5850 3750 3600 5775 5625 3675 3600 75h
-46 -50 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 5850 3750 3675 5850 5925 3675 3600 5925 5850 3825 3600 5775 5700 3675 3600 75h
-46 -50 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 5850 3750 3675 5925 5925 3675 3600 6000 5925 3750 3675 5775 5700 3600 3600 75h
-46 -50 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5850 6000 3750 3675 5850 5925 3675 3675 5925 5850 3825 3675 5775 5700 3600 3675 75h
-49 -53 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5925 5850 3750 3675 5925 5925 3675 3600 6000 5850 3750 3675 5775 5700 3600 3675 75h
-47 -51 40 40 16 76h 3.1 3.2 7.1 7.1 7.1 7.1 7.1 16.1 16.1 7.1 7.1 7.1 7.1 7.1 7.1 5925 5850 3750 3675 5850 5850 3675 3675 6000 5850 3750 3675 5850 5700 3600 3600 75h
